"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27028,"р. Рось, 12 км, с. Хмільна, вплив р. Росава","Дніпро",49.6443,31.504739,2018-04-16,"Завислі..суспендовані..речовини..мг.дм3",11.6,15,-3.4,0.773333333333333,2018-04-16
27029,"р. Роставиця, 71 км, м.Ружин, 2 км нижче міста","Дніпро",49.721258,29.248589,2017-11-16,"Завислі..суспендовані..речовини..мг.дм3",6.2,15,-8.8,0.413333333333333,2017-11-16
27030,"р. Роставиця, 41 км, с.Строків, кордон Киҝвськоҝ і Житомирськоҝ обл.""","Дніпро",49.846396,29.598214,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",9.5,15,-5.5,0.633333333333333,2018-03-13
27031,"р. Сула, 259 км,  м.Ромни, техн в/з міста, а/д міст","Дніпро",50.738686,33.499136,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",11,15,-4,0.733333333333333,2018-04-17
27032,"р. Сула, 221 км, с.Чеберяки, а/д міст","Дніпро",50.580314,33.289442,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",22.5,15,7.5,1.5,2018-04-17
27033,"р. Сула, 181 км, м.Заводське, техн. в/з Лохвицького цукрозаводу","Дніпро",50.386844,33.38945,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",5.5,15,-9.5,0.366666666666667,2018-04-17
27034,"р. Сула, 106 км, м.Лубни, технічний в/з міста","Дніпро",50.007444,33.013775,2018-01-25,"Завислі..суспендовані..речовини..мг.дм3",6.8,15,-8.2,0.453333333333333,2018-01-25
27035,"р. Удай, 233 км, м. Прилуки, 2 км нижче міста","Дніпро",50.620092,32.438868,2018-03-05,"Завислі..суспендовані..речовини..мг.дм3",13.6,15,-1.4,0.906666666666667,2018-03-05
27036,"р. Тясмин, 120 км, м.Кам'янка, техн в/з міста","Дніпро",49.037,32.075,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",12.2,15,-2.8,0.813333333333333,2018-04-17
27038,"р. Дніпро, 690 км, с. Домантово, Домантівська ЗС, Черкаського р-ну","Дніпро",49.659911,31.910625,2017-08-16,"Завислі..суспендовані..речовини..мг.дм3",11,15,-4,0.733333333333333,2017-08-16
27042,"р. Дніпро, 615 км, с. Адамівка, Адамівська ЗС, Чигиринського р-ну","Дніпро",49.063728,32.805047,2017-08-16,"Завислі..суспендовані..речовини..мг.дм3",10,15,-5,0.666666666666667,2017-08-16
27043,"р. Дніпро, 594 км, с. Пронозівка, Градижська ЗС, Глобинського р-ну","Дніпро",49.292036,32.987867,2018-04-13,"Завислі..суспендовані..речовини..мг.дм3",7.2,15,-7.8,0.48,2018-04-13
27044,"р. Дніпро, 582 км, с. Подорожнә, Придніпровська (Чапаҝвська) ЗС, Світловодського р-ну","Дніпро",49.030183,33.127478,2018-04-16,"Завислі..суспендовані..речовини..мг.дм3",8.9,15,-6.1,0.593333333333333,2018-04-16
27045,"р. Дніпро, 550 км, м. Горішні Плавні (м.Комсомольськ), питний в/з міста","Дніпро",49.005178,33.585653,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",8.2,15,-6.8,0.546666666666667,2018-04-11
27046,"р. Дніпро, 539 км, с. Карпівка, Карпівська ЗС, Кременчуцького р-ну","Дніпро",48.976658,33.784789,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",7.1,15,-7.9,0.473333333333333,2018-04-11
27047,"р. Дніпро, 476 км, м. Верхньодніпровськ, питний в/з","Дніпро",48.662494,34.3625,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",8.7,15,-6.3,0.58,2018-04-04
27048,"р. Дніпро, 462 км, смт. Аули, питний в/з м. Дніпро та м. Кам'янське","Дніпро",48.583744,34.482694,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",7.4,15,-7.6,0.493333333333333,2018-04-04
27049,"р. Псел, 528 км, Краснопільського району, а/д міст","Дніпро",51.026308,35.229767,2018-02-12,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2018-02-12
27050,"р. Псел, 480 км, с. В.Чернетчина, а/д міст вище техн. в/з м. Суми","Дніпро",50.964675,34.917958,2017-11-21,"Завислі..суспендовані..речовини..мг.дм3",11,15,-4,0.733333333333333,2017-11-21
27051,"р. Псел, 444 км, с. Червоне, нижче м.Суми, а/д міст","Дніпро",50.832,34.822,2018-02-12,"Завислі..суспендовані..речовини..мг.дм3",10,15,-5,0.666666666666667,2018-02-12
27052,"р. Псел, 405 км, с. Бишкінь, а/д міст","Дніпро",50.636806,34.611825,2018-02-12,"Завислі..суспендовані..речовини..мг.дм3",8.5,15,-6.5,0.566666666666667,2018-02-12
27053,"р. Псел, 350 км, с. Камінне, а/д міст, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.454067,34.301658,2018-02-12,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2018-02-12
27054,"р. Псел, 172 км, смт. В. Багачка, техн в/з селища","Дніпро",49.781622,33.7408,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",8,15,-7,0.533333333333333,2018-04-17
27055,"р. Хорол, 280 км, с. Панасовка, вище техн в/з м.Липова Долина, а/д міст","Дніпро",50.617389,33.820475,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",5,15,-10,0.333333333333333,2018-04-17
27056,"р. Хорол, 248 км, с. Лучки, Липоводолинського р-ну, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.467678,33.735267,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",5,15,-10,0.333333333333333,2018-04-17
27057,"р. Хорол, 102 км, с. Вишняки, техн в/з села","Дніпро",49.7613,33.327444,2018-04-19,"Завислі..суспендовані..речовини..мг.дм3",6.5,15,-8.5,0.433333333333333,2018-04-19
27058,"р. Ворскла, 348 км, смт. Велика Писарівка, а/д міст","Дніпро",50.438556,35.480478,2018-04-24,"Завислі..суспендовані..речовини..мг.дм3",15,15,0,1,2018-04-24
27059,"р. Ворскла, 273 км, с. Клементове, а/дор. міст, вище техн. в/з м.Охтирка","Дніпро",50.385414,34.925867,2018-04-24,"Завислі..суспендовані..речовини..мг.дм3",11,15,-4,0.733333333333333,2018-04-24
27060,"р. Ворскла, 142 км, м.Полтава, техн в/з міста","Дніпро",49.581489,34.589617,2018-04-19,"Завислі..суспендовані..речовини..мг.дм3",7.4,15,-7.6,0.493333333333333,2018-04-19
27061,"р. Ворскла, 63 км, м. Кобеляки, техн в/з міста","Дніпро",49.260772,34.281719,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",7.7,15,-7.3,0.513333333333333,2018-04-11
27062,"р. Ворсклиця, 51 км, с. Пожня, Великописарівського р-ну,  а/д міст","Дніпро",50.504836,35.332994,2018-04-24,"Завислі..суспендовані..речовини..мг.дм3",8,15,-7,0.533333333333333,2018-04-24
27063,"канал Дніпро-Донбас, 0,5 км, с. Шульгівка, після ГВК Дніпро-Донбас","Дніпро",48.738889,34.313889,2018-04-19,"Завислі..суспендовані..речовини..мг.дм3",6.4,15,-8.6,0.426666666666667,2018-04-19
27064,"канал Дніпро-Донбас, 109 км, м. Перещепино, міст, Перещепинський водозабір","Дніпро",49.029874,35.378052,2017-12-12,"Завислі..суспендовані..речовини..мг.дм3",3.4,15,-11.6,0.226666666666667,2017-12-12
27065,"канал Дніпро-Донбас, 170 км, с.Орілька, Орільське водосховище, шлюзовий попуск","Дніпро",48.980169,36.034678,2017-12-15,"Завислі..суспендовані..речовини..мг.дм3",7.9,15,-7.1,0.526666666666667,2017-12-15
27066,"канал Дніпро-Донбас, 181 км, р.Орілька, міст, 1,5 км від гирла,","Дніпро",49.034622,36.103749,2018-04-19,"Завислі..суспендовані..речовини..мг.дм3",13.6,15,-1.4,0.906666666666667,2018-04-19
27067,"канал Дніпро-Донбас, 214 км, м. Харків, Краснопавлівське водосховище, в/з міста","Дніпро",49.13893,36.463015,2017-12-01,"Завислі..суспендовані..речовини..мг.дм3",4.7,15,-10.3,0.313333333333333,2017-12-01
27068,"канал Дніпро-Донбас, 215 км, верхній б'әф Краснопавлівського водосховища, скид у р. Сіверський Дінець","Дніпро",49.113823,36.500952,2018-02-20,"Завислі..суспендовані..речовини..мг.дм3",3.7,15,-11.3,0.246666666666667,2018-02-20
27069,"канал Дніпро-Донбас, 216 км, нижній б'әф   Краснопавлівського вдсх.","Дніпро",49.1138,36.5014,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",15,15,0,1,2018-03-27
27070,"канал Дніпро-Донбас, 256 км, с. Грушеваха","Дніпро",49.1258,36.9035,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",17.5,15,2.5,1.16666666666667,2018-03-27
27071,"р. Дніпро, 420 км, м. Дніпро, правий берег, Кайдакський питний в/з","Дніпро",48.492083,34.950228,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",5.6,15,-9.4,0.373333333333333,2018-04-04
27072,"р. Дніпро, 420 км, м. Дніпро, лівий берег, Ломовський питний в/з","Дніпро",48.506717,34.970792,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",6.9,15,-8.1,0.46,2018-04-04
27073,"р. Дніпро, 404 км, м. Дніпро, ВП ""ПдТӘС"" ПАТ ""ДТЕК Дніпроенерго"", питний  в/з","Дніпро",48.411528,35.102308,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",6.1,15,-8.9,0.406666666666667,2018-04-04
27074,"р. Дніпро, 372 км, с.Воронове, питний в/з водоводу ДМП ВКП ""Дніпро-Західний Донбас""","Дніпро",48.154706,35.202486,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",7.3,15,-7.7,0.486666666666667,2018-04-11
27075,"р. Дніпро, 365 км, с. Войськове, питний в/з Солонянського району","Дніпро",48.174839,35.172567,2018-03-28,"Завислі..суспендовані..речовини..мг.дм3",4.7,15,-10.3,0.313333333333333,2018-03-28
27076,"р. Дніпро, 328 км, м. Запоріжжя, в/б'әф Дніпровськоҝ ГЕС, питний в/з міста","Дніпро",47.818,35.1,2018-04-13,"Завислі..суспендовані..речовини..мг.дм3",5,15,-10,0.333333333333333,2018-04-13
27077,"р. Оріль, 81 км, смт Царичанка ","Дніпро",48.94815,34.494442,2018-02-01,"Завислі..суспендовані..речовини..мг.дм3",5.7,15,-9.3,0.38,2018-02-01
27078,"р. Самара, 269 км, с. Нікольське, кордон Донецькоҝ і Харківськоҝ обл.","Дніпро",48.682778,36.778231,2018-02-21,"Завислі..суспендовані..речовини..мг.дм3",16.5,15,1.5,1.1,2018-02-21
27079,"р. Самара, 142 км, с. Вербки","Дніпро",48.578003,35.892231,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",5.9,15,-9.1,0.393333333333333,2018-04-11
27080,"р. Самара, 4 км, м. Підгороднә, ГВС-2 магістрального каналу Фрунзенського МУВР","Дніпро",48.559161,35.102467,2018-04-24,"Завислі..суспендовані..речовини..мг.дм3",6.2,15,-8.8,0.413333333333333,2018-04-24
